DATE,NUM_POSTE,MONTH,DAY,FROST_DAYS,FROST(%)
2000-01-01,04006005,1.0,1.0,8.0,80.0
2000-01-01,04019001,1.0,1.0,10.0,100.0
2000-01-01,04027002,1.0,1.0,5.0,50.0
2000-01-01,04039001,1.0,1.0,9.0,90.0
2000-01-01,04045001,1.0,1.0,4.0,40.0
2000-01-01,04049001,1.0,1.0,4.0,40.0
2000-01-01,04068001,1.0,1.0,7.0,70.0
2000-01-01,04070009,1.0,1.0,8.0,80.0
2000-01-01,04096002,1.0,1.0,9.0,90.0
2000-01-01,04096401,1.0,1.0,9.0,90.0
2000-01-01,04115001,1.0,1.0,5.0,50.0
2000-01-01,04126001,1.0,1.0,8.0,80.0
2000-01-01,04134002,1.0,1.0,10.0,100.0
2000-01-01,04136001,1.0,1.0,9.0,90.0
2000-01-01,04158002,1.0,1.0,5.0,50.0
2000-01-01,04184001,1.0,1.0,1.0,10.0
2000-01-01,04209005,1.0,1.0,8.0,80.0
2000-01-01,04217002,1.0,1.0,6.0,60.0
2000-01-01,04222001,1.0,1.0,6.0,60.0
2000-01-01,04230001,1.0,1.0,3.0,30.0
2000-01-02,04006005,1.0,2.0,8.0,80.0
2000-01-02,04019001,1.0,2.0,10.0,100.0
2000-01-02,04027002,1.0,2.0,4.0,40.0
2000-01-02,04039001,1.0,2.0,7.0,70.0
2000-01-02,04045001,1.0,2.0,3.0,30.0
2000-01-02,04049001,1.0,2.0,3.0,30.0
2000-01-02,04068001,1.0,2.0,4.0,40.0
2000-01-02,04070009,1.0,2.0,5.0,50.0
2000-01-02,04096002,1.0,2.0,8.0,80.0
2000-01-02,04096401,1.0,2.0,9.0,90.0
2000-01-02,04115001,1.0,2.0,3.0,30.0
2000-01-02,04126001,1.0,2.0,7.0,70.0
2000-01-02,04134002,1.0,2.0,8.0,80.0
2000-01-02,04136001,1.0,2.0,8.0,80.0
2000-01-02,04158002,1.0,2.0,4.0,40.0
2000-01-02,04184001,1.0,2.0,2.0,20.0
2000-01-02,04209005,1.0,2.0,6.0,60.0
2000-01-02,04217002,1.0,2.0,5.0,50.0
2000-01-02,04222001,1.0,2.0,6.0,60.0
2000-01-03,04006005,1.0,3.0,7.0,70.0
2000-01-03,04019001,1.0,3.0,9.0,90.0
2000-01-03,04027002,1.0,3.0,4.0,40.0
2000-01-03,04039001,1.0,3.0,8.0,80.0
2000-01-03,04045001,1.0,3.0,5.0,50.0
2000-01-03,04049001,1.0,3.0,3.0,30.0
2000-01-03,04068001,1.0,3.0,6.0,60.0
2000-01-03,04070009,1.0,3.0,9.0,90.0
2000-01-03,04096002,1.0,3.0,9.0,90.0
2000-01-03,04096401,1.0,3.0,9.0,90.0
2000-01-03,04115001,1.0,3.0,5.0,50.0
2000-01-03,04126001,1.0,3.0,8.0,80.0
2000-01-03,04134002,1.0,3.0,9.0,90.0
2000-01-03,04136001,1.0,3.0,8.0,80.0
2000-01-03,04158002,1.0,3.0,4.0,40.0
2000-01-03,04184001,1.0,3.0,3.0,30.0
2000-01-03,04209005,1.0,3.0,7.0,70.0
2000-01-03,04217002,1.0,3.0,6.0,60.0
2000-01-03,04222001,1.0,3.0,7.0,70.0
2000-01-03,04230001,1.0,3.0,2.0,20.0
2000-01-04,04006005,1.0,4.0,6.0,60.0
2000-01-04,04019001,1.0,4.0,8.0,80.0
2000-01-04,04027002,1.0,4.0,3.0,30.0
2000-01-04,04039001,1.0,4.0,8.0,80.0
2000-01-04,04045001,1.0,4.0,2.0,20.0
2000-01-04,04049001,1.0,4.0,3.0,30.0
2000-01-04,04068001,1.0,4.0,6.0,60.0
2000-01-04,04070009,1.0,4.0,6.0,60.0
2000-01-04,04096002,1.0,4.0,8.0,80.0
2000-01-04,04096401,1.0,4.0,9.0,90.0
2000-01-04,04115001,1.0,4.0,5.0,50.0
2000-01-04,04126001,1.0,4.0,6.0,60.0
2000-01-04,04134002,1.0,4.0,7.0,70.0
2000-01-04,04136001,1.0,4.0,6.0,60.0
2000-01-04,04158002,1.0,4.0,3.0,30.0
2000-01-04,04184001,1.0,4.0,3.0,30.0
2000-01-04,04209005,1.0,4.0,6.0,60.0
2000-01-04,04217002,1.0,4.0,4.0,40.0
2000-01-04,04222001,1.0,4.0,7.0,70.0
2000-01-04,04230001,1.0,4.0,3.0,30.0
2000-01-05,04006005,1.0,5.0,9.0,90.0
2000-01-05,04019001,1.0,5.0,10.0,100.0
2000-01-05,04027002,1.0,5.0,3.0,30.0
2000-01-05,04039001,1.0,5.0,8.0,80.0
2000-01-05,04045001,1.0,5.0,4.0,40.0
2000-01-05,04049001,1.0,5.0,1.0,10.0
2000-01-05,04068001,1.0,5.0,5.0,50.0
